Date,SP500Returns,HousePriceIndex,RetailTrade,BuildingPermits,ConsumerSentiment,AvgWeeklyHoursProd,FutureNewOrders,ThreemonthsIR,FiveyearsIR,TenyearsIR,ThirtyyearsIR,IndProdInd,DispPersIncome,ManTradeSales,TotalInvToSales,AvgDurUnem,YOYCoreCPI,PrimeLendRate,CommNndLoansAllBanks,OutstandingLoans
1927-12-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.4031,NA,NA,NA,NA,NA,NA,NA,NA
1928-01-01,-0.005096262740656887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5382,NA,NA,NA,NA,NA,NA,NA,NA
1928-02-01,-0.01764371087080241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5923,NA,NA,NA,NA,NA,NA,NA,NA
1928-03-01,0.11703366164542284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6463,NA,NA,NA,NA,NA,NA,NA,NA
1928-04-01,0.024377540229380656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6193,NA,NA,NA,NA,NA,NA,NA,NA
1928-05-01,0.012658227848101333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.7003,NA,NA,NA,NA,NA,NA,NA,NA
1928-06-01,-0.04300005000000007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.7544,NA,NA,NA,NA,NA,NA,NA,NA
1928-07-01,0.015151568189737175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.8354,NA,NA,NA,NA,NA,NA,NA,NA
1928-08-01,0.0741122490993309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.9705,NA,NA,NA,NA,NA,NA,NA,NA
1928-09-01,0.012937134023137009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.0245,NA,NA,NA,NA,NA,NA,NA,NA
1928-10-01,0.02554404094342666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.1596,NA,NA,NA,NA,NA,NA,NA,NA
1928-11-01,0.11992624538745389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.2947,NA,NA,NA,NA,NA,NA,NA,NA
1928-12-01,0.002882989996582097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4298,NA,NA,NA,NA,NA,NA,NA,NA
1929-01-01,0.05708418891170419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5379,NA,NA,NA,NA,NA,NA,NA,NA
1929-02-01,-0.005827505827505797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5109,NA,NA,NA,NA,NA,NA,NA,NA
1929-03-01,-0.002344626807346706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5379,NA,NA,NA,NA,NA,NA,NA,NA
1929-04-01,0.016059537169622606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.673,NA,NA,NA,NA,NA,NA,NA,NA
1929-05-01,-0.042791093184614826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8081,NA,NA,NA,NA,NA,NA,NA,NA
1929-06-01,0.10390656463954895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8621,NA,NA,NA,NA,NA,NA,NA,NA
1929-07-01,0.05363002553812479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.9702,NA,NA,NA,NA,NA,NA,NA,NA
1929-08-01,0.09799169314375655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8891,NA,NA,NA,NA,NA,NA,NA,NA
1929-09-01,-0.04888044934974611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8351,NA,NA,NA,NA,NA,NA,NA,NA
1929-10-01,-0.19927055702917773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.7,NA,NA,NA,NA,NA,NA,NA,NA
1929-11-01,-0.13374741200828144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.3217,NA,NA,NA,NA,NA,NA,NA,NA
1929-12-01,0.025334655831739994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.9975,NA,NA,NA,NA,NA,NA,NA,NA
1930-01-01,0.062470859558467984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.9975,NA,NA,NA,NA,NA,NA,NA,NA
1930-02-01,0.02150065723998873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.9705,NA,NA,NA,NA,NA,NA,NA,NA
1930-03-01,0.03737108946000478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.8624,NA,NA,NA,NA,NA,NA,NA,NA
1930-04-01,0.03105590062111796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.8084,NA,NA,NA,NA,NA,NA,NA,NA
1930-05-01,-0.016465863453815288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.7003,NA,NA,NA,NA,NA,NA,NA,NA
1930-06-01,-0.16455700285830943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5112,NA,NA,NA,NA,NA,NA,NA,NA
1930-07-01,0.0366568932872382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.214,NA,NA,NA,NA,NA,NA,NA,NA
1930-08-01,0.007543706154818697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.0789,NA,NA,NA,NA,NA,NA,NA,NA
1930-09-01,-0.13008895039359136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9709,NA,NA,NA,NA,NA,NA,NA,NA
1930-10-01,-0.0887573426573427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8088,NA,NA,NA,NA,NA,NA,NA,NA
1930-11-01,-0.03305796735194977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6737,NA,NA,NA,NA,NA,NA,NA,NA
1930-12-01,-0.0634920063181934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5386,NA,NA,NA,NA,NA,NA,NA,NA
1931-01-01,0.05541075619295954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5116,NA,NA,NA,NA,NA,NA,NA,NA
1931-02-01,0.11365039446260683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5386,NA,NA,NA,NA,NA,NA,NA,NA
1931-03-01,-0.07432057269436643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6467,NA,NA,NA,NA,NA,NA,NA,NA
1931-04-01,-0.09586584206915261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6737,NA,NA,NA,NA,NA,NA,NA,NA
1931-05-01,-0.1371769383697813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5926,NA,NA,NA,NA,NA,NA,NA,NA
1931-06-01,0.13901689708141318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4575,NA,NA,NA,NA,NA,NA,NA,NA
1931-07-01,-0.07417397167902895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3765,NA,NA,NA,NA,NA,NA,NA,NA
1931-08-01,0.009468317552804084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.1874,NA,NA,NA,NA,NA,NA,NA,NA
1931-09-01,-0.29942279942279937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9442,NA,NA,NA,NA,NA,NA,NA,NA
1931-10-01,0.07415036045314105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7551,NA,NA,NA,NA,NA,NA,NA,NA
1931-11-01,-0.08916586768935764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.701,NA,NA,NA,NA,NA,NA,NA,NA
