Date,SP500Returns,HouseValue,RetailSales,BuildingPermits,ConsumerSentiment,AvgWeeklyHoursMan,NewOrdersMan,ThreemonthsIR,FiveyearsIR,TenyearsIR,ThirtyyearsIR,IndProdInd,DispPersIncome,ManTradeSales,TotalInvToSales,AvgDurUnem,YOYCoreCPI,PrimeLendRate,CommNndLoansAllBanks,OutstandingLoans,SP500Returns_pct_change,HouseValue_pct_change,RetailSales_pct_change,BuildingPermits_pct_change,ConsumerSentiment_pct_change,AvgWeeklyHoursMan_pct_change,NewOrdersMan_pct_change,ThreemonthsIR_pct_change,FiveyearsIR_pct_change,TenyearsIR_pct_change,ThirtyyearsIR_pct_change,IndProdInd_pct_change,DispPersIncome_pct_change,ManTradeSales_pct_change,TotalInvToSales_pct_change,AvgDurUnem_pct_change,YOYCoreCPI_pct_change,PrimeLendRate_pct_change,CommNndLoansAllBanks_pct_change,OutstandingLoans_pct_change
2006-04-01,0.012155652737941391,210541,322561,1998,87.4,39.8,418625,4.65,4.92,5.07,5.17,98.9042,11190.3,1273540,1.27,16.7,0.022977022977023198,7.75,1090.6462,5419.0718,0.09551733806054075,0.005602575369684004,0.005273180020506807,-0.056657223796033995,-0.01687289088863897,0,-0.027487066071640087,0.028761061946902755,0.020746887966804906,0.043209876543209846,0.055102040816326525,0.0031716730144080163,-4.823280366570426e-4,-0.0094494080605807,0.007936507936507908,-0.023391812865497186,0.0946910232624627,0,0.016553100765728468,0.010105506629328298
2006-05-01,-0.030916916141150885,211621,321794,1905,79.1,40,423472,4.74,5.04,5.12,5.21,98.8999,11182.7,1284007,1.27,17.1,0.0244389027431422,8,1105.7727,5479.8736,-3.5434188362958112,0.005129642207456042,-0.002377844810748986,-0.04654654654654655,-0.09496567505720832,0.005025125628140836,0.01157838160644964,0.019354838709677358,0.024390243902439046,0.009861932938856066,0.007736943907156624,-4.3476414550602804e-5,-6.791596293217461e-4,0.008218823122948526,0,0.023952095808383422,0.06362354982109153,0.032258064516129004,0.013869300603623902,0.01121996575133033
2006-06-01,8.659622778250942e-5,212517,323184,1867,84.9,40.1,427440,4.87,5.1,5.15,5.19,99.209,11198.2,1280472,1.28,16.6,0.026420737786640114,8.25,1119.7251,5511.1273,-1.0028009335532417,0.004233984339928387,0.004319533614672633,-0.019947506561679762,0.07332490518331247,0.0024999999999999467,0.009370159066006689,0.02742616033755274,0.011904761904761862,0.005859375,-0.0038387715930900956,0.003125382331023552,0.001386069553864555,-0.0027531002556839823,0.007874015748031482,-0.029239766081871288,0.08109345433088389,0.03125,0.012617783021773077,0.005703361478994751
2006-07-01,0.005085878797990828,213214,324204,1763,84.7,40,416849,4.97,4.91,4.99,5.07,99.1473,11196.3,1274914,1.29,17.1,0.026879044300647026,8.25,1130.412,5551.7303,57.73095085347432,0.0032797376209903195,0.003156096836476996,-0.05570433851098022,-0.002355712603062443,-0.0024937655860349794,-0.024777746584315974,0.02053388090349073,-0.03725490196078418,-0.03106796116504862,-0.023121387283236983,-6.219193823141511e-4,-1.6967012555602068e-4,-0.004340586908577415,0.0078125,0.030120481927710774,0.01734646919052585,0,0.009544217594121829,0.007367458196801291
2006-08-01,0.02127419303234812,213738,325324,1722,82,39.9,418759,4.92,4.7,4.74,4.88,99.5815,11189.6,1282063,1.28,17.1,0.028344107409249197,8.25,1152.0943,5590.8615,3.182992532333344,0.002457624733835484,0.0034546149954965966,-0.023255813953488413,-0.031877213695395534,-0.0025000000000000577,0.0045819949190233356,-0.010060362173038184,-0.04276985743380857,-0.05010020040080165,-0.03747534516765294,0.004379342654817764,-5.984119753846828e-4,0.005607437050656028,-0.007751937984496138,0,0.05450577379966237,0,0.01918088272240559,0.007048469195270579
2006-09-01,0.024566298512509466,214056,323236,1655,85.4,39.9,435776,4.77,4.59,4.64,4.77,99.4133,11252.3,1281830,1.31,17.1,0.02930948832588176,8.25,1146.2849,5612.5652,0.1547464326922101,0.0014878028240181695,-0.0064182169160590385,-0.03890824622531941,0.04146341463414638,0,0.040636738553678775,-0.030487804878048808,-0.023404255319149025,-0.021097046413502185,-0.02254098360655743,-0.0016890687527301163,0.0056034174590691155,-1.8173833891155233e-4,0.0234375,0,0.034059316199089196,0,-0.005042469179823095,0.0038819956459303917
2006-10-01,0.031508002961554205,214284,322678,1570,93.6,40,415798,4.95,4.57,4.61,4.72,99.2931,11306,1282760,1.32,16.3,0.027722772277227747,8.25,1165.5642,5749.117,0.2825702230032716,0.001065141832043981,-0.0017262928634186325,-0.051359516616314216,0.09601873536299754,0.0025062656641603454,-0.04584465413423411,0.03773584905660399,-0.004357298474945481,-0.006465517241379226,-0.010482180293501009,-0.0012090937530492285,0.004772357651324777,7.255252256539446e-4,0.007633587786259444,-0.04678362573099415,-0.054136600100686993,0,0.016818942655530078,0.0243296594576754
2006-11-01,0.016466656727820217,214427,323343,1535,92.1,39.9,426451,4.9,4.45,4.46,4.56,99.2376,11353.1,1283503,1.31,16.2,0.026172839506172885,8.25,1170.3933,5809.6855,-0.47738177034219875,6.673386720426056e-4,0.0020608780270114924,-0.022292993630573243,-0.01602564102564108,-0.0025000000000000577,0.025620613855766416,-0.010101010101010055,-0.026258205689277947,-0.03253796095444694,-0.03389830508474578,-5.58951226218074e-4,0.004165929594905471,5.792198072904764e-4,-0.007575757575757569,-0.00613496932515345,-0.055908289241621834,0,0.004143143723871923,0.010535270024944587
2006-12-01,0.012615782852659851,214509,326849,1638,91.7,39.9,437894,4.89,4.7,4.71,4.81,100.2526,11406.8,1304033,1.28,16.1,0.026134122287968298,8.25,1181.5668,5881.7234,-0.23385887850897868,3.824145280211244e-4,0.01084297479766061,0.06710097719869701,-0.004343105320303908,0,0.02683309454075622,-0.0020408163265307477,0.05617977528089879,0.056053811659192876,0.054824561403508776,0.010227978105073143,0.004729985642687895,0.015995287895704147,-0.022900763358778664,-0.006172839506172756,-0.0014792899408356819,0,0.009546790809551009,0.012399621287589646
2007-01-01,0.014059042735039773,214575,327181,1626,96.9,40,427905,4.99,4.82,4.83,4.93,99.86,11403.7,1296080,1.31,16.3,0.026574803149606252,8.25,1193.7869,5899.1507,0.11440113540600705,3.0767939806719546e-4,0.0010157595709334721,-0.0073260073260073,0.05670665212649939,0.0025062656641603454,-0.02281145665389339,0.020449897750511425,0.025531914893617058,0.02547770700636942,0.02494802494802495,-0.003916107911415834,-2.7176771750170303e-4,-0.006098772040278089,0.0234375,0.012422360248447228,0.01686227900758075,0,0.01034228449885366,0.0029629581017021067
